Name,Address,City,State,Undergraduate Enrollment,Road Distance (mi),Travel Time One Way (hr)
Community College of Beaver County,1 Campus Drive,"Monaca","PA",3590,571.66132,8.866666666666667
J Sargeant Reynolds Community College,1651 E Parham Road,"Richmond","VA",19352,492.747203,8.016666666666667
Baptist Theological Seminary at Richmond,8040 Villa Park Drive,"Henrico","VA",0,492.747203,8.0
Centura College-Newport News,616 Denbigh Blvd,"Newport News","VA",359,556.748416,8.933333333333334
Regency Beauty Institute-Newport News,12365 Hornsby Lan, Suite C","Newport News",207,559.2339000000001,8.966666666666667
Tomorrow's Image Barber Academy of Virginia,13641 Warwick Boulevar, Suite C","Newport News",19,560.476642,9.016666666666667
Everest College-Newport News,803 Diligence Drive,"Newport News","VA",689,562.3407550000001,9.0
Thomas Nelson Community College,99 Thomas Nelson Drive,"Hampton","VA",16216,566.690352,9.1
Cayce Reilly School of Massotherapy,215 67th Street,"Virginia Beach","VA",73,525.058495,8.85
Henrico County-Saint Marys Hospital School of Practical Nursing,7850 Carousel Lane,"Henrico","VA",108,496.475429,8.1
Union Presbyterian Seminary,3401 Brook Rd,"Richmond","VA",0,495.232687,8.066666666666666
Empire Beauty School-Richmond,9049 West Broad St. #3,"Richmond","VA",215,497.09680000000003,8.116666666666667
University of Phoenix-Richmond-Virginia Beach Campus,9750 W Broad St,"Glen Allen","VA",935,499.582284,8.133333333333333
Hampton University,E Queen Street,"Hampton","VA",4666,535.621802,9.016666666666667
Virginia School of Hair Design,101 West Queens Way,"Hampton","VA",202,536.243173,9.033333333333333
Bryant & Stratton College-Hampton,4410 East Claiborne Squar, Suite 233","Hampton",874,566.690352,9.083333333333334
Centura College-Richmond Westend,7001 W. Broad St.,"Richmond","VA",235,498.960913,8.1
Institute of Advanced Medical Esthetics,8527 Mayland Dr Suite 108,"Richmond","VA",17,497.718171,8.133333333333333
Ashtabula County Technical and Career Campus,1565 State Route 167,"Jefferson","OH",176,521.330269,7.8
Bethel College,1705 Todds Ln,"Hampton","VA",71,567.933094,9.1
Virginia Union University,1500 N Lombardy St,"Richmond","VA",1439,497.718171,8.116666666666667
Fortis College-Richmond,2000 Westmoreland Stree, Suite A","Richmond",797,497.718171,8.083333333333334
South University–Richmond,2151 Old Brick Rd,"Glen Allen","VA",964,500.825026,8.133333333333333
Christopher Newport University,1 Avenue of the Arts,"Newport News","VA",5121,564.204868,9.033333333333333
Virginia Commonwealth University,910 W Franklin St,"Richmond","VA",26677,498.960913,8.133333333333333
Riverside School of Health Careers,316 Main St.,"Newport News","VA",377,566.068981,9.116666666666667
University of Richmond,28 Westhampton Way,"University of Richmond","VA",3893,500.825026,8.2
Western Area Career and Technology Center,688 Western Avenue,"Canonsburg","PA",106,547.427851,8.833333333333334
Kent State University at Ashtabula,3300 Lake Road West,"Ashtabula","OH",3899,523.194382,7.9
Centura College-Norfolk,7020 North Military Highway,"Norfolk","VA",529,521.95164,8.816666666666666
Wards Corner Beauty Academy-Norfolk,7525 Tidewater Dr Ste 200,"Norfolk","VA",137,525.058495,8.8
Centura College-Virginia Beach,2697 Dean Dr Ste 100,"Virginia Beach","VA",1784,525.058495,8.833333333333334
Choffin Career  and Technical Center,200 E Wood St.,"Youngstown","OH",208,547.427851,8.466666666666667
Youngstown State University,One University Plaza,"Youngstown","OH",14702,547.427851,8.45
National College-Youngstown,3487 Belmont Ave,"Youngstown","OH",370,543.078254,8.35
Virginia Wesleyan College,1584 Wesleyan Dr,"Norfolk","VA",1589,520.708898,8.733333333333333
ITT Technical Institute-Norfolk,5425 Robin Hood Roa, Suite 100","Norfolk",1625,521.330269,8.766666666666667
Washington Hospital School of Radiography,155 Wilson Ave,"Washington","PA",32,551.156077,8.716666666666667
Washington & Jefferson College,60 S Lincoln St,"Washington","PA",1466,550.534706,8.683333333333334
Washington Hospital School of Nursing,155 Wilson Ave,"Washington","PA",157,551.156077,8.716666666666667
The Art Institute of Virginia Beach,Two Columbus Cente, 4500 Main St Ste 100","Virginia Beach",814,520.708898,8.75
Chrysm Institute of Esthetics,281 Independence Blvd Suite 101,"Virginia Beach","VA",100,520.708898,8.75
Wards Corner Beauty Academy-Virginia Beach,544 Newtown Rd #160,"Virginia Beach","VA",64,521.330269,8.733333333333333
Central School of Practical Nursing,1330 N Millitary Hwy,"Norfolk","VA",66,521.330269,8.733333333333333
Tidewater Tech-Trades,5301 E Princess Anne Rd,"Norfolk","VA",655,521.330269,8.733333333333333
Penn Commercial Business/Technical School,242 Oak Spring Road,"Washington","PA",464,551.156077,8.733333333333333
Empire Beauty School-Virginia Beach,116 South Independence Boulevard,"Virginia Beach","VA",183,520.708898,8.75
South University–Virginia Beach,301 Bendix R, Ste 100","Virginia Beach",1016,521.95164,8.783333333333333
Virginia College-Richmond,7200 Midlothian Turnpike,"Richmond","VA",1033,503.31051,8.183333333333334
Eastern Mennonite University,1200 Park Rd,"Harrisonburg","VA",1351,524.437124,8.15
Human Resource Development and Employment Inc,1644 Mileground,"Morgantown","WV",0,548.670593,8.533333333333333
Fortis College-Norfolk,6300 Center Dr Bldg 22,"Norfolk","VA",530,523.194382,8.766666666666667
Bryant & Stratton College-Virginia Beach,301 Centre Pointe Dr,"Virginia Beach","VA",1203,521.95164,8.783333333333333
ECPI University,5555 Greenwich Rd Ste 300,"Virginia Beach","VA",15061,522.573011,8.8
Centura College-Richmond Main,7914 Midlothian Turnpike,"Richmond","VA",380,504.553252,8.216666666666667
Advanced Technology Institute,5700 Southern Blvd Ste 100,"Virginia Beach","VA",1206,522.573011,8.8
Rudy & Kelly Academy of Hair and Nails,1920 Centerville Turnpik, Suite 114","Virginia Beach",380,522.573011,8.8
Ross Medical Education Center-Morgantown,1064 Suncrest Towne Centre Drive,"Morgantown","WV",121,550.534706,8.616666666666667
ITT Technical Institute-Richmond,300 Gateway Centre Pky,"Richmond","VA",1057,504.553252,8.183333333333334
Old Dominion University,5115 Hampton Blvd,"Norfolk","VA",22102,531.272205,8.983333333333333
Raphael's School of Beauty Culture Inc-Niles,1324 Youngstown Warren Rd,"Niles","OH",204,560.476642,8.383333333333333
ITT Technical Institute-Youngstown,1030 N Meridian Rd,"Youngstown","OH",902,547.427851,8.433333333333334
ETI Technical College,2076 Youngstown Warren Rd,"Niles","OH",311,559.855271,8.366666666666667
Raphael's School of Beauty Culture Inc-Boardman,615 Boardman-Canfield Rd,"Boardman","OH",151,557.369787,8.583333333333334
Ross Medical Education Center-Niles,5555 Youngstown-Warren R, Unit 909","Niles",274,559.855271,8.4
James Madison University,800 South Main Street,"Harrisonburg","VA",20065,525.058495,8.133333333333333
West Virginia University Hospital Departments of Rad Tech and Nutrition,Medical Ctr Dr,"Morgantown","WV",44,551.777448,8.666666666666666
West Virginia University,Stewart Hal, 1500 University Avenue","Morgantown",24670,550.534706,8.633333333333333
West Virginia Junior College-Morgantown,148 Willey St,"Morgantown","WV",331,550.534706,8.633333333333333
Morgantown Beauty College Inc,276 Walnut St,"Morgantown","WV",64,551.777448,8.633333333333333
Norfolk State University,700 Park Avenue,"Norfolk","VA",7238,526.922608,8.85
Eastern Virginia Medical School,700w. Olney,"Norfolk","VA",0,526.922608,8.95
Bryant & Stratton College-Richmond,8141 Hull St Rd,"North Chesterfield","VA",1579,506.417365,8.25
Tidewater Community College,121 College Place,"Norfolk","VA",44393,528.16535,8.866666666666667
Monongalia County Technical Education Center,1000 Mississippi Street,"Morgantown","WV",84,555.505674,8.65
Greene County Career and Technology Center,60 Zimmerman Drive,"Waynesburg","PA",28,567.933094,8.966666666666667
Ohio Valley College of Technology,15258 State Route 170,"East Liverpool","OH",339,585.331482,9.016666666666667
Regent University,1000 Regent University Dr,"Virginia Beach","VA",2631,525.6798660000001,8.833333333333334
Trumbull Business College,3200 Ridge Road,"Warren","OH",360,562.962126,8.466666666666667
Richmond School of Health and Technology,751 WEST HUNDRED ROAD,"CHESTER","VA",299,515.116559,8.35
Virginia Beach City Public Schools School of Practical Nursing,2925 N Landing Rd,"Virginia Beach","VA",57,530.650834,9.05
Trumbull Career & Technical Center,528 Educational Highway,"Warren","OH",224,559.2339000000001,8.433333333333334
Waynesburg University,51 W College St,"Waynesburg","PA",1780,567.933094,8.983333333333333
Kent State University at East Liverpool,400 E 4th St,"East Liverpool","OH",2506,587.816966,9.033333333333333
John Tyler Community College,13101 Jefferson Davis Hwy,"Chester","VA",14116,515.116559,8.383333333333333
Casal Aveda Institute,6000 Mahoning Ave,"Austintown","OH",256,550.534706,8.5
Everest College-Chesapeake,825 Greenbrier Circle Suite 100,"Chesapeake","VA",1328,528.7867210000001,8.883333333333333
Virginia School of Massage,153 Zan Road,"Charlottesville","VA",206,504.553252,8.383333333333333
Kent State University at Trumbull,4314 Mahoning Ave N.W.,"Warren","OH",5509,559.855271,8.433333333333334
Empire Beauty School-Midlothian,10807 Hull Street Rd,"Midlothian","VA",233,508.902849,8.283333333333333
Kaplan College-Chesapeake,1987 South Military Highway,"Chesapeake","VA",0,530.029463,8.883333333333333
Sentara College of Health Sciences,1441 Crossways Blv, Suite 105","Chesapeake",448,528.7867210000001,8.883333333333333
University of Virginia-Main Campus,1827 University Avenue,"Charlottesville","VA",18133,505.795994,8.45
Centura College-Chesapeake,932 B Ventures Way,"Chesapeake","VA",366,528.7867210000001,8.883333333333333
Aviation Institute of Maintenance-Chesapeake,2211 S Military Hwy,"Chesapeake","VA",518,530.650834,8.9
Mahoning County Career and Technical Center,7300 N Palmyra Rd,"Canfield","OH",156,557.991158,8.633333333333333
Piedmont Virginia Community College,501 College Drive,"Charlottesville","VA",7876,513.252446,8.55
Bridgewater College,402 E College St,"Bridgewater","VA",1809,533.136318,8.233333333333333
John D Rockefeller IV Career Center,95 Rockyside Road,"New Cumberland","WV",16,567.311723,9.25
Columbiana County Career and Technical Center,9364 St Rt 45,"Lisbon","OH",554,576.010917,8.85
Virginia State University,1 Hayden Drive,"Petersburg","VA",6016,523.194382,8.55
Southside Regional Medical Center Professional Schools,737 South Sycamore Street,"Petersburg","VA",148,523.194382,8.5
Blue Ridge Community College,1 College Lane,"Weyers Cave","VA",6463,535.621802,8.25
Future Generations Graduate School,390 Road Less Traveled,"Franklin","WV",0,566.690352,9.0
Hannah E Mullins School of Practical Nursing,230 North Lincoln Avenu, Suite 3","Salem",128,566.690352,8.816666666666666
Kent State University at Salem,2491 State Route 45 South,"Salem","OH",2765,572.904062,8.866666666666667
Franciscan University of Steubenville,1235 University Blvd,"Steubenville","OH",2320,559.855271,9.0
Trinity Health System School of Nursing,380 Summit Ave,"Steubenville","OH",103,561.098013,9.05
Allegheny Wesleyan College,2161 Woodsdale Rd,"Salem","OH",53,569.797207,8.916666666666666
TDDS Technical Institute,1688 North Pricetown Roa, Sr 534","Lake Milton",375,559.2339000000001,8.6
Bethany College,Main Street,"Bethany","WV",1044,572.904062,9.233333333333333
Eastern Gateway Community College,4000 Sunset Blvd,"Steubenville","OH",3769,562.3407550000001,9.033333333333333
Richard Bland College of the College of William and Mary,11301 Johnson Rd,"Petersburg","VA",2006,529.408092,8.6
Opportunities Industrialization Center,120 Jackson St,"Fairmont","WV",141,568.554465,8.816666666666666
Suffolk Beauty Academy,860 Portsmouth Blvd,"Suffolk","VA",91,544.942367,9.15
Fairmont State University,1201 Locust Ave,"Fairmont","WV",4742,569.797207,8.883333333333333
Pierpont Community and Technical College,1201 Locust Ave,"Fairmont","WV",3890,569.797207,8.883333333333333
West Liberty University,208 University Drive,"West Liberty","WV",2937,577.87503,9.283333333333333
Kent State University at Geauga,14111 Claridon-Troy Rd,"Burton","OH",4764,552.398819,8.433333333333334
Hiram College,Hinsdale Hall Third Floor,"Hiram","OH",1395,564.204868,8.65
Lake Erie College,391 W Washington St,"Painesville","OH",1050,543.699625,8.216666666666667
Auburn Career Center,8140 Auburn Rd,"Concord Twp","OH",459,543.699625,8.15
Woodrow Wilson Rehabilitation Center,64 James Anderson Road,"Fishersville","VA",312,551.156077,8.483333333333333
Davis & Elkins College,100 Campus Dr,"Elkins","WV",925,582.845998,9.566666666666666
Mary Baldwin College,New & Frederick St,"Staunton","VA",1552,549.291964,8.483333333333333
Alderson Broaddus University,101 College Hill Drive,"Philippi","WV",876,589.059708,9.383333333333333
Staunton School of Cosmetology,128 E Beverley St,"Staunton","VA",51,549.913335,8.483333333333333
Wheeling Jesuit University,316 Washington Ave,"Wheeling","WV",1367,580.360514,9.15
Brown Aveda Institute-Mentor,8816 Mentor Ave,"Mentor","OH",208,549.913335,8.283333333333333
Community Services Division-Alliance City,530 North Lincoln Ave,"Alliance","OH",145,579.1177720000001,8.983333333333333
Cleveland Institute of Dental-Medical Assistants-Mentor,5733 Hopkins Rd,"Mentor","OH",354,550.534706,8.3
University of Mount Union,1972 Clark Ave.,"Alliance","OH",2233,580.360514,9.016666666666667
Scott College of Cosmetology,1502 Market St,"Wheeling","WV",99,582.845998,9.2
West Virginia Northern Community College,1704 Market St.,"Wheeling","WV",3776,582.845998,9.183333333333334
West Virginia Business College-Wheeling,1052 Main St,"Wheeling","WV",94,582.845998,9.183333333333334
International Culinary Arts and Sciences Institute,8700 Mayfield Rd,"Chesterland","OH",57,556.748416,8.45
Lakeland Community College,7700 Clocktower Drive,"Kirtland","OH",12815,549.913335,8.25
Raphael's School of Beauty Culture Inc-Alliance,2445 W. State St.,"Alliance","OH",164,583.467369,9.033333333333333
Community Technology Learning Center of Portage,243 S Prospect Street,"Ravenna","OH",5,575.389546,8.883333333333333
Fortis College-Ravenna,653 Enterprise Parkway,"Ravenna","OH",560,575.389546,8.916666666666666
Northeast Ohio Medical University,4209 State Route 44,"Rootstown","OH",0,574.146804,8.816666666666666
West Virginia Junior College-Bridgeport,176 Thompson Dr.,"Bridgeport","WV",389,583.467369,9.016666666666667
Paul D Camp Community College,100 N College Dr,"Franklin","VA",2213,574.768175,9.4
B M Spurr School of Practical Nursing,800 Wheeling Ave,"Glen Dale","WV",37,589.059708,9.3
Bryant & Stratton College-Eastlake,35350 Curtis Blvd.,"Eastlake","OH",1187,553.02019,8.35
Willoughby-Eastlake School of Practical Nursing,34050 Glen Driv, Suite 2","Eastlake",64,554.262932,8.383333333333333
HRDE-Stanley Technical Institute-Clarksburg,120 S Linden Ave,"Clarksburg","WV",19,585.952853,9.066666666666666
United Technical Center,251 Marietta Street,"Clarksburg","WV",25,589.681079,9.133333333333333
Northcoast Medical Training Academy,1832 State Route 59,"Kent","OH",282,579.739143,9.016666666666667
Clarksburg Beauty Academy and School of Massage Therapy,120 S 3rd St,"Clarksburg","WV",158,586.574224,9.066666666666666
ATS Institute of Technology,325 Alpha Park Dr,"Highland Heights","OH",827,558.612529,8.4
Kent State University at Kent,Executive Offic, 2nd Floor Library","Kent",26315,584.710111,9.033333333333333
Rabbinical College Telshe,28400 Euclid Ave,"Wickliffe","OH",59,556.748416,8.333333333333334
College of the Albemarle,1208 N Road St,"Elizabeth City","NC",3699,569.175836,9.583333333333334
National College-Willoughby Hills,27557 Chardon Rd,"Willoughby Hills","OH",107,556.748416,8.333333333333334
Ursuline College,2550 Lander Rd,"Pepper Pike","OH",1000,562.962126,8.45
Cleveland Institute of Dental-Medical Assistants-Lyndhurst,5564 Mayfield Rd,"Lyndhurst","OH",166,562.3407550000001,8.433333333333334
Inner State Beauty School,5150 Mayfield Road,"Lyndhurst","OH",286,562.3407550000001,8.45
Mid-Atlantic Christian University,715 N Poindexter St,"Elizabeth City","NC",182,570.418578,9.633333333333333
National College-Stow,3855 Fishcreek Rd,"Stow","OH",217,590.30245,8.9
Regency Beauty Institute-Cleveland,34999 Euclid Avenu, Unit 25","Willoughby",164,559.855271,8.4
University of Phoenix-Cleveland Campus,3401 Enterprise Pkwy,"Beachwood","OH",545,564.826239,8.466666666666667
The Ohio Academy Paul Mitchell Partner School-Cleveland,10735 Ravenna Rd,"Twinsburg","OH",256,574.768175,8.666666666666666
Notre Dame College,4545 College Rd,"Cleveland","OH",2058,563.583497,8.5
South University-Cleveland,4743 Richmond Rd,"Cleveland","OH",335,566.690352,8.466666666666667
ITT Technical Institute-Warrensville Heights,24865 Emery Road,"Warrensville Heights","OH",875,566.690352,8.483333333333333
Fred W Eberle Technical Center,Rte 5 Box 2,"Buckhannon","WV",152,615.778661,9.5
West Virginia Wesleyan College,59 College Ave,"Buckhannon","WV",1373,616.400032,9.566666666666666
Ohio University-Eastern Campus,45425 National Rd W,"Saint Clairsville","OH",1599,595.8947890000001,9.383333333333333
Elizabeth City State University,1704 Weeksville Rd,"Elizabeth City","NC",3063,574.768175,9.683333333333334
Cleveland Clinic Health System-School of Diagnostic Imaging,18901 Lakeshore Blvd,"Euclid","OH",63,561.719384,8.45
Belmont College,120 Fox Shannon Place,"Saint Clairsville","OH",2163,595.273418,9.366666666666667
John Carroll University,1 John Carroll Boulevard,"University Heights","OH",3101,565.44761,8.55
Ohio Technical College-PowerSport Institute,21210 Emery Road,"North Randall","OH",435,567.933094,8.533333333333333
Cut Beauty School,13238 Cedar Rd,"Cleveland Heights","OH",139,566.068981,8.566666666666666
Walsh University,2020 East Maple St,"North Canton","OH",2585,611.429064,9.25
Fortis College-Cuyahoga Falls,2545 Bailey Road,"Cuyahoga Falls","OH",740,587.816966,8.816666666666666
Canton City Schools Adult Career and Technical Education,116 McKinley Avenue NW,"Canton","OH",125,615.778661,9.3
Longwood University,201 High St,"Farmville","VA",4738,559.855271,9.216666666666667
Fortis College-Akron,1040 East Tallmidge Avenue,"Akron","OH",229,592.166563,8.916666666666666
Malone University,2600 Cleveland Avenue NW,"Canton","OH",2136,612.6718060000001,9.2
National Beauty College,4642 Cleveland Ave NW,"Canton","OH",142,611.429064,9.2
Remington College-Cleveland Campus,14445 Broadway Ave,"Cleveland","OH",855,571.039949,8.566666666666666
Case Western Reserve University,10900 Euclid Ave,"Cleveland","OH",4554,569.175836,8.583333333333334
Cleveland Institute of Music,11021 East Blvd,"Cleveland","OH",257,568.554465,8.55
Cleveland Institute of Art,11141 East Blvd,"Cleveland","OH",566,568.554465,8.566666666666666
Aultman College of Nursing and Health Sciences,2600 6th St SW,"Canton","OH",450,615.15729,9.266666666666667
Akron Institute of Herzing University,1600 South Arlington Stree, Suite 100","Akron",792,596.51616,8.983333333333333
Salem International University,223 W Main St,"Salem","WV",914,600.865757,9.316666666666666
University of Akron Main Campus,302 Buchtel Common,"Akron","OH",25272,592.787934,8.9
Regency Beauty Institute-Canton,5535 Dressler Roa, Unit 9","Canton",208,609.564951,9.183333333333334
Kent State University at Stark,6000 Frank Ave NW,"Canton","OH",6938,608.94358,9.183333333333334
Stark State College,6200 Frank Ave NW,"North Canton","OH",18630,608.94358,9.2
Brown Mackie College-North Canton,4300 Munson Stree, NW","Canton",1121,610.186322,9.183333333333334
National College-Canton,4736 Dressler Rd NW,"Canton","OH",92,610.186322,9.183333333333334
Akron School of Practical Nursing,1532 Peckham Street,"Akron","OH",48,594.652047,8.933333333333334
W Howard Nicol School of Practical Nursing,4401 Shriver Rd,"Uniontown","OH",57,602.72987,9.083333333333334
Portage Lakes Career Center,4401 Shriver Rd,"Uniontown","OH",72,602.72987,9.083333333333334
Ohio Center for Broadcasting-Valley View,9885 Rockside Rd, Suite 160","Valley View",252,577.253659,8.683333333333334
Ohio Technical College,1374 E 51st St,"Cleveland","OH",1373,567.933094,8.533333333333333
Bryant & Stratton College-Cleveland,3121 Euclid Avenue,"Cleveland","OH",1173,569.797207,8.55
Cuyahoga Valley Career Center,8001 Brecksville Road,"Brecksville","OH",139,579.739143,8.716666666666667
Cuyahoga Community College District,700 Carnegie Ave,"Cleveland","OH",44752,571.039949,8.583333333333334
Cleveland Institute of Dental-Medical Assistants-Cleveland,2450 Prospect Ave  E.  2nd Flr.,"Cleveland","OH",332,570.418578,8.55
Cleveland State University,2121 Euclid Avenue,"Cleveland","OH",14162,570.418578,8.566666666666666
Miami-Jacobs Career College-Independence,6400 Rockside Road,"Independence","OH",444,575.389546,8.633333333333333
Lincoln College of Technology-Cleveland,1700 East 13th Street,"Cleveland","OH",457,570.418578,8.566666666666666
Central School of Practical Nursing,4700 Rockside Road,"Independence","OH",155,576.010917,8.633333333333333
Chancellor University,6000 Lombardo Cente, Suite 200,205,0,576.010917,8.666666666666666
Hampden-Sydney College,College Road,"Hampden-Sydney","VA",1093,563.583497,9.266666666666667
Vatterott College-Cleveland,5025 E Royalton Rd,"Broadview Heights","OH",390,581.603256,8.733333333333333
Stautzenberger College-Brecksville,8001 Katherine Boulevard,"Brecksville","OH",443,582.845998,8.75
Brown Mackie College-Akron,755 White Pond Dr, Suite 101","Akron",1374,596.51616,8.95
Allstate Hairstyling & Barber College,2546 Lorain Avenue,"Cleveland","OH",63,572.282691,8.6
Gerbers Akron Beauty School,1915 West Market ST.   Suite 800,"Akron","OH",81,591.545192,8.9
Regency Beauty Institute-Akron,1912 Buchholzer Blvd,"Akron","OH",224,591.545192,8.9
National Institute of Massotherapy,3681 Manchester Rd.,"Akron","OH",102,597.758902,8.966666666666667
ITT Technical Institute-Akron,3428 W Market St,"Akron","OH",460,591.545192,8.9
Bryant & Stratton College-Akron,190 Montrose West Avenue,"Copley","OH",345,592.166563,8.9
Buckeye Joint Vocational School,545 University Dr NE,"New Philadelphia","OH",119,644.361727,9.7
Chowan University,One University Place,"Murfreesboro","NC",1403,594.652047,9.75
Ohio College of Massotherapy Inc,225 Heritage Woods Dr,"Akron","OH",163,592.166563,8.9
Kent State University at Tuscarawas,330 University Dr N.E.,"New Philadelphia","OH",3387,644.361727,9.7
Kaplan Career Institute-Cleveland,8720 Brookpark Road,"Brooklyn","OH",526,580.360514,8.716666666666667
Southside Virginia Community College,109 Campus Dr,"Alberta","VA",8653,564.826239,9.066666666666666
Virginia Marti College of Art and Design,11724 Detroit Avenue,"Lakewood","OH",250,574.768175,8.666666666666666
Bryant & Stratton College-Parma,12955 Snow Rd,"Parma","OH",1281,582.845998,8.75
Saint Pauls College,115 College Drive,"Lawrenceville","VA",0,571.039949,9.2
Sweet Briar College,134 Chapel Drive,"Sweet Briar","VA",884,556.748416,9.25
Hamrick School,1156 Medina Rd,"Medina","OH",292,595.273418,8.933333333333334
Brown Aveda Institute-Rocky River,19336 Detroit Rd.,"Rocky River","OH",236,580.981885,8.783333333333333
ITT Technical Institute-Strongsville,14955 Sprague Rd,"Strongsville","OH",680,587.195595,8.833333333333334
Southern Virginia University,One University Hill Drive,"Buena Vista","VA",859,585.331482,9.0
Sanford-Brown College-Middleburg Heights,17535 Rosbough Dr Ste 100,"Middleburg Heights","OH",881,584.710111,8.816666666666666
Roanoke-Chowan Community College,109 Community College Rd,"Ahoskie","NC",1186,603.972612,9.933333333333334
Harmony Path School of Massage Therapy,20800 Center Ridge Rd Ste 107,"Rocky River","OH",27,580.981885,8.75
Polaris Career Center,7285 Old Oak Blvd,"Middleburg Heights","OH",312,585.952853,8.833333333333334
Virginia Military Institute,VMI Parade,"Lexington","VA",1804,581.603256,8.933333333333334
Raphael's School of Beauty Culture Inc-Brunswick,3307 Center Rd.,"Brunswick","OH",88,594.652047,8.966666666666667
Washington and Lee University,204 West Washington Street,"Lexington","VA",1841,582.224627,8.95
Baldwin Wallace University,275 Eastland Rd,"Berea","OH",3878,585.331482,8.85
Fairview Beauty Academy,22610 Lorain Rd,"Fairview Park","OH",70,585.331482,8.833333333333334
Remington College-Cleveland West Campus,26350 Brookpark Road,"North Olmsted","OH",368,585.952853,8.866666666666667
Regency Beauty Institute-North Olmsted,26508 Lorain Rd,"North Olmsted","OH",178,586.574224,8.866666666666667
University of Akron Wayne College,1901 Smucker Rd,"Orrville","OH",2832,613.914548,9.283333333333333
Medina County Career Center,1101 W Liberty St,"Medina","OH",189,602.108499,9.133333333333333
Randolph College,2500 Rivermont Ave,"Lynchburg","VA",634,572.904062,9.55
Virginia University of Lynchburg,2058 Garfield Ave,"Lynchburg","VA",656,572.904062,9.516666666666667
Reflexology Certification Institute,1997 Healthway Dr,"Avon","OH",10,590.30245,8.916666666666666
Lynchburg General Hospital School of Nursing,905 Lakeside Dr, Suite A","Lynchburg",218,573.525433,9.566666666666666
Lynchburg College,1501 Lakeside Dr,"Lynchburg","VA",2321,574.146804,9.583333333333334
Halifax Community College,100 College Drive,"Weldon","NC",2163,583.467369,9.333333333333334
Wayne County Schools Career Center,518 W Prospect St,"Smithville","OH",563,615.778661,9.333333333333334
Sylvain Melloul International Hair Academy,3405 Candlers Mountain Rd. #G360,"Lynchburg","VA",106,574.146804,9.516666666666667
Central Virginia Community College,3506 Wards Rd,"Lynchburg","VA",7102,575.389546,9.55
Lorain County Community College,1005 North Abbe Rd,"Elyria","OH",16837,595.8947890000001,8.983333333333333
Vanity School of Cosmetology,5236 Detroit Rd,"Sheffield Village","OH",61,594.652047,8.95
Liberty University,1971 University Blvd,"Lynchburg","VA",63128,574.768175,9.533333333333333
Miller-Motte Technical College-Lynchburg,1011 Creekside Lane,"Lynchburg","VA",801,577.253659,9.55
Glenville State College,200 High Street,"Glenville","WV",2265,639.390759,9.933333333333334
The College of Wooster,1189 Beall Avenue,"Wooster","OH",2165,624.477855,9.45
Ohio State University Agricultural Technical Institute,1328 Dover Rd,"Wooster","OH",702,628.206081,9.5
Ohio Business College-Sheffield,5095 Waterford Drive,"Sheffield Village","OH",704,597.137531,9.016666666666667
Valley Beauty School,706 Wheeling Avenue,"Cambridge","OH",41,631.934307,9.916666666666666
Dabney S Lancaster Community College,1000 Dabney Drive,"Clifton Forge","VA",2059,612.6718060000001,9.366666666666667
Northern Institute of Cosmetology,669 Broadway,"Lorain","OH",35,598.380273,9.1
Lakewood School of Therapeutic Massage,1102 6th St,"Port Huron","MI",44,590.923821,9.0
St Clair County Community College,323 Erie Street,"Port Huron","MI",6141,590.30245,8.983333333333333
Oberlin College,70 N Professor St,"Oberlin","OH",3058,604.593983,9.15
Lorain County Joint Vocational School District,15181 St Rte 58 S,"Oberlin","OH",166,605.215354,9.116666666666667
Ross Medical Education Center-Port Huron,2887 Krafft Roa, Suite 700","Port Huron",156,590.30245,8.95
Paul Mitchell the School-Great Lakes,2950 Lapeer Road,"Port Huron","MI",136,590.923821,8.966666666666667
Muskingum University,163 Stormont Street,"New Concord","OH",1913,640.01213,10.05
Baker College of Port Huron,3403 Lapeer Road,"Port Huron","MI",1570,591.545192,8.983333333333333
Blue Water College of Cosmetology Inc,1871 Gratiot Blvd,"Marysville","MI",59,598.380273,9.083333333333334
Washington State Community College,710 Colegate Dr,"Marietta","OH",2507,668.595196,10.366666666666667
Marietta College,Irvine Bldg,"Marietta","OH",1589,667.973825,10.35
Meredith Manor International Equestrian Center,147 Saddle Lane,"Waverly","WV",211,651.196808,10.15
Washington County Career Center-Adult Technical Training,21740 St. Rt. 676,"Marietta","OH",291,671.702051,10.45
Martin Community College,1161 Kehukee Pk Rd,"Williamston","NC",999,640.633501,10.433333333333334
Ashland County-West Holmes Career Center,1783 State Route 60,"Ashland","OH",174,636.283904,9.583333333333334
Ashland University,401 College Ave 206G Founders Hall,"Ashland","OH",3954,631.934307,9.516666666666667
Ohio Valley University,#1 Campus View Drive,"Vienna","WV",500,664.245599,10.3
Wood County School of Practical Nursing,300 Campus Drive,"Parkersburg","WV",31,659.274631,10.2
West Virginia University at Parkersburg,300 Campus Drive,"Parkersburg","WV",4720,659.274631,10.216666666666667
Mountain State College,1508 Spring St,"Parkersburg","WV",276,659.274631,10.25
HRDE-Stanley Technical Institute-Parkersburg,2107 Pike Street,"Parkersburg","WV",13,660.517373,10.216666666666667
Mid-EastCTC-Adult Education,400 Richards Rd,"Zanesville","OH",499,652.43955,10.216666666666667
Ross Medical Education Center-New Baltimore,51133 Birch Stree, Ste 100","New Baltimore",201,623.235113,9.433333333333334
Valley Beauty School,627 Main St,"Zanesville","OH",40,653.682292,10.216666666666667
